"","X","created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"5067",67,"2017-10-29",1,FALSE,924538800587522048,FALSE,NA,NA,NA,NA,NA,0,FALSE,"vishwagujarat","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","#Mamata thanks #FIFA, #AIFF for U-17 #WorldCup #final            Read More : https://t.co/UgVxVMZTnu https://t.co/Vv4ClUGNUK",FALSE
"3492",492,"2017-10-28",0,FALSE,924312544889704448,TRUE,NA,NA,NA,NA,NA,136,FALSE,"KevinKevbro00","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @theawayfans: England have won the U-17 World Cup!!! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> https://t.co/8qOMexfoes",FALSE
"2778",778,"2017-10-28",0,FALSE,924308595658944512,TRUE,NA,NA,NA,NA,NA,65,FALSE,"sshaunak1","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @StanCollymore: England U-17 playing the English way! Width, pace, aggression, tenacity, character!

COME ON!!!",FALSE
"4162",162,"2017-10-28",2,FALSE,924314750686699520,FALSE,NA,NA,NA,NA,NA,0,FALSE,"DevidSwargiary","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>
2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>
#FIFAU17WC #FIFAU17WCFinal <U+26BD><U+26BD><U+26BD> #ENGvESP… https://t.co/iGGa0Bcn4l",TRUE
"3142",142,"2017-10-28",0,FALSE,924314218500894720,FALSE,NA,NA,NA,NA,NA,0,FALSE,"FutbolNewsNet","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","England succeed Nigeria as U-17 World Cup winners https://t.co/mM8vK2d5Ka",FALSE
"3204",204,"2017-10-28",0,FALSE,924313928003391488,TRUE,NA,NA,NA,NA,NA,44,FALSE,"FranklinJurado9","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @COPA90: U-17 WORLD CHAMPIONS <ed><U+00A0><U+00BC><ed><U+00BF><U+0086> https://t.co/3Hr9Yu3sP6",FALSE
"2640",640,"2017-10-28",0,FALSE,924309324490575872,TRUE,NA,NA,NA,NA,NA,38,FALSE,"DSTrey5","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FOXSoccer: IT'S 4-2! England are on the verge of winning the U-17 World Cup! #FIFAU17WC https://t.co/cEYKI7EFe0",FALSE
"2942",942,"2017-10-28",2,FALSE,924307881628917760,FALSE,NA,NA,NA,NA,NA,0,FALSE,"IExpressSports","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","#FIFAU17WC

Worst game in two and half years, says Brazil coach Carlos Amadeu

https://t.co/LuV8vmPC6q",FALSE
"3913",913,"2017-10-28",0,FALSE,924311636466380800,TRUE,NA,NA,NA,NA,NA,136,FALSE,"lewietxylor","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @theawayfans: England have won the U-17 World Cup!!! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> https://t.co/8qOMexfoes",FALSE
"4345",345,"2017-10-28",0,FALSE,924313619319451648,TRUE,NA,NA,NA,NA,NA,433,FALSE,"eliceths_","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
"308",308,"2017-10-28",4,FALSE,924295101597315072,FALSE,NA,NA,NA,NA,NA,2,FALSE,"Sports_NDTV","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HALF-TIME: Spain lead 2-1 against England 

#FIFAU17WorldCup #ENGvSPA

LIVE: https://t.co/4u0kuo0tyH https://t.co/22Z9hFsrwi",FALSE
"5460",460,"2017-10-29",0,FALSE,924501074462965760,FALSE,NA,NA,NA,NA,NA,0,FALSE,"bhartiyamedia","<a href=""http://www.fixind.com/index.html"" rel=""nofollow"">tv chaloo</a>","England beat Spain to win their 1st FIFA U-17 World Cup https://t.co/G07UdA6aZ4",FALSE
"4134",134,"2017-10-28",0,FALSE,924314925933252608,TRUE,NA,NA,NA,NA,NA,12,FALSE,"AlanJohnson35","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @oflynnmep: Eng 5 - Spain 2! England are about to win the u-17 World Cup. Sensational stuff. Watch them win it on BBC2 right now.",FALSE
"4749",749,"2017-10-28",1,FALSE,924312119692201984,FALSE,NA,NA,NA,NA,NA,0,FALSE,"TheSLOv2","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","We cant watch #England lift the U-17 World Cup on BBC2. All i can say is fuck #GardenersWorld",FALSE
"4017",17,"2017-10-28",0,FALSE,924315889482321920,TRUE,NA,NA,NA,NA,NA,11,FALSE,"anncaswell2","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @oflynnmep: Done it! England have just won the u-17 World Cup. Simply blew Spain away in the 2nd half. Magnifico.",FALSE
"680",680,"2017-10-28",0,FALSE,924283245310742528,FALSE,NA,NA,NA,NA,NA,0,FALSE,"mritunjay8","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Spain will win convincingly the final of Fifa - U 17 W.C.",FALSE
"3744",744,"2017-10-28",0,FALSE,924311929589415936,FALSE,NA,NA,NA,NA,NA,0,FALSE,"vellavarun","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","England winning both the U-20 and U-17 World Cups gives an idea of things to come.",FALSE
"1229",229,"2017-10-28",0,FALSE,924305178878242816,TRUE,NA,NA,NA,NA,NA,117,FALSE,"NayLampard18","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @City_Watch: Phil Foden has just given England a 3-2 lead over Spain in the U-17 World Cup final! England were trailing 2-0! 20 minutes…",FALSE
"2948",948,"2017-10-28",0,FALSE,924307673352409088,TRUE,NA,NA,NA,NA,NA,65,FALSE,"NathanHarrisTT","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @StanCollymore: England U-17 playing the English way! Width, pace, aggression, tenacity, character!

COME ON!!!",FALSE
"3777",777,"2017-10-28",0,FALSE,924311886400761856,TRUE,NA,NA,NA,NA,NA,150,FALSE,"LFCDugoutTicket","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ScoutedFtbl: England's youth international dominance:

<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — Toulon Tournament
<ed><U+00A0><U+00BE><ed><U+00B5><U+0088> — U-17 Euro
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-20 World Cup
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-19 Euro
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-17 Wo…",FALSE
"553",553,"2017-10-28",0,FALSE,924288732848578560,FALSE,NA,NA,NA,NA,NA,0,FALSE,"anisaha96","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","watching FIFA U-17 World Cup",FALSE
"3353",353,"2017-10-28",1,FALSE,924313104032206848,FALSE,NA,NA,NA,NA,NA,0,FALSE,"DamayantidgTOI","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Boys save the Queen. England are winners of U-17 World Cup #FIFAU17WC",FALSE
"719",719,"2017-10-28",0,FALSE,924282172143558656,FALSE,NA,NA,NA,NA,NA,0,FALSE,"joynandi07","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","watching FIFA U-17 World Cup",FALSE
"3812",812,"2017-10-28",0,FALSE,924311825298219008,FALSE,NA,NA,NA,NA,NA,0,FALSE,"4evaArrogant","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Congrats to England U-17 winning the World Cup! Big deal business. <ed><U+00A0><U+00BC><ed><U+00BD><U+00BE>",FALSE
"1853",853,"2017-10-28",0,FALSE,924288705510064128,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Kr1s_man","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","<ed><U+00A0><U+00BC><ed><U+00BF><U+0081>the final — watching Fifa U-17 World Cup 2017 Final Live Score and Streaming, Spain vs England",FALSE
"5624",624,"2017-10-29",1,FALSE,924484075427053568,FALSE,NA,NA,NA,NA,NA,0,FALSE,"TOISportsNews","<a href=""http://www.toi.in"" rel=""nofollow"">cmssocialservice</a>","Our worst game: Brazil coach Coach Carlos https://t.co/XNo99d2Upm",FALSE
"5374",374,"2017-10-29",0,FALSE,924509198838149120,TRUE,NA,NA,NA,NA,NA,689,FALSE,"nikschick","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @City_Watch: OFFICIAL: Phil Foden has won the Golden Ball at the FIFA U-17 World Cup.

A star in the making. https://t.co/m899QUrTUh",FALSE
"920",920,"2017-10-28",0,FALSE,924272338056765440,FALSE,NA,NA,NA,NA,NA,0,FALSE,"DerOkerTyp","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","LIVE! Finale England vs. Spanien - Brasilien Dritter https://t.co/KMYczxznFA",FALSE
"1071",71,"2017-10-28",0,FALSE,924306499995811840,TRUE,NA,NA,NA,NA,NA,5,FALSE,"kprakash15","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Sports_NDTV: GOAL! Philip Foden scores as England take 3-2 lead against Spain 

#FIFAU17WC #ENGvSPA

LIVE: https://t.co/4u0kuo0tyH",FALSE
"387",387,"2017-10-28",6,FALSE,924293611075854336,FALSE,NA,NA,NA,NA,NA,2,FALSE,"Sports_NDTV","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","GOAL! Rhian Brewster scores as England make it 1-2 against Spain

#FIFAU17WorldCup #ENGvSPA

LIVE: https://t.co/4u0kuo0tyH",FALSE
"5353",353,"2017-10-29",0,FALSE,924512387360727040,TRUE,NA,NA,NA,NA,NA,58,FALSE,"NawarNusrat","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @idevadhikari: I'm sure this U-17 World Cup held here today will be a game changer &amp; bring forward more young talent to be represented f…",FALSE
"1826",826,"2017-10-28",0,FALSE,924290132487831552,FALSE,NA,NA,NA,NA,NA,0,FALSE,"mogentle","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Spain U-17 side are quite clinical",FALSE
"834",834,"2017-10-28",0,FALSE,924277225926680576,FALSE,NA,NA,NA,"TSN_Sports",25375962,0,FALSE,"RyanDrifting","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","@TSN_Sports Fire your programming director who chose to go with TWO different tennis matches and the FIFA U-17 instead of @CollegeGameDay.",FALSE
"1437",437,"2017-10-28",0,FALSE,924301842787344384,TRUE,NA,NA,NA,NA,NA,15,FALSE,"debeshmajumdar","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SanjayBragta: FIFA U-17 World Cup: FIFA U-17 WC in India becomes most attended in event's history https://t.co/ryGVFpeob7",FALSE
"830",830,"2017-10-28",0,FALSE,924277332159881216,FALSE,NA,NA,NA,NA,NA,0,FALSE,"sport_aktuell","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","LIVE! Finale England vs. Spanien - Brasilien Dritter https://t.co/0g4bI5JqF2",FALSE
"4044",44,"2017-10-28",1,FALSE,924315687216181248,FALSE,NA,NA,NA,NA,NA,0,FALSE,"ntvdigitals","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","England clinch maiden U-17 World Cup title https://t.co/dnzW85yDkK",FALSE
"591",591,"2017-10-28",0,FALSE,924286948717531136,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Firstpostng","<a href=""https://firstpost.ng"" rel=""nofollow"">First Post Nigeria</a>","U-17 World Cup: Brazil Beat Mali 2-0 To Claim Bronze Prize
https://t.co/Us5uXtC3Hs https://t.co/mE9S3oYJRh",FALSE
"2681",681,"2017-10-28",1,FALSE,924309213337223168,FALSE,NA,NA,NA,NA,NA,1,FALSE,"Dex_mund","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","English U-17 playing beautiful football.... Pls watch the final minutes",FALSE
"5159",159,"2017-10-29",1,FALSE,924530830101188608,FALSE,NA,NA,NA,NA,NA,0,FALSE,"gG2ANdTHGnMr94p","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","India has delivered a hugely successful U-17 World Cup: FIFA
https://t.co/eTqKe32c6K via NMApp https://t.co/bTyguB6wYe",FALSE
"4441",441,"2017-10-28",0,FALSE,924313106813157376,TRUE,NA,NA,NA,NA,NA,141,FALSE,"safesideOTR","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @theawayfans: England have won the U-17 World Cup!!! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> https://t.co/8qOMexfoes",FALSE
"5384",384,"2017-10-29",1,FALSE,924508132809814016,FALSE,NA,NA,NA,NA,NA,1,FALSE,"hashCalcutta","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","""FIFA U-17 World Cup: When Kolkata became the young Englishmen's Wembley - India Today"" https://t.co/zOUT3HtTft #Kolkata",FALSE
"5987",987,"2017-10-29",0,FALSE,924430542870892544,FALSE,NA,NA,NA,NA,NA,0,FALSE,"iotadigital","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","England wins U-17 FIFA World Cup https://t.co/ECqfmPFOte",FALSE
"1392",392,"2017-10-28",0,FALSE,924302995793371136,TRUE,NA,NA,NA,NA,NA,2,FALSE,"kingmokhele","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @LaComputadora14: This Spain U-17 midfield is tragic. All from Real Madrid... Clueless bunch.",FALSE
"3242",242,"2017-10-28",0,FALSE,924313691981582336,TRUE,NA,NA,NA,NA,NA,65,FALSE,"tomnixon92","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @City_Watch: Congratulations to @curt_anderson_2, @PhilFoden &amp; @1jlatibeaudiere. WORLD CHAMPIONS after England beat Spain 5-2 to win the…",FALSE
"5849",849,"2017-10-29",0,FALSE,924451990498828288,TRUE,NA,NA,NA,NA,NA,4,FALSE,"rajiba_lochan_","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @CNNnews18: #FIFAU17WC -- England roared back from two goals down and beat Spain 5-2 
https://t.co/cRKM4QseMx",FALSE
"3654",654,"2017-10-28",0,FALSE,924312127741026304,TRUE,NA,NA,NA,NA,NA,136,FALSE,"ptpmultitrades","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @theawayfans: England have won the U-17 World Cup!!! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> https://t.co/8qOMexfoes",FALSE
"4517",517,"2017-10-28",1,FALSE,924312762645401600,FALSE,NA,NA,NA,NA,NA,0,FALSE,"beingprosen17","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","#wellplayed #england  :like: — watching FIFA U-17 World Cup",FALSE
"3804",804,"2017-10-28",0,FALSE,924311833691021312,FALSE,NA,NA,NA,NA,NA,0,FALSE,"dansatanarubig","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Today England proved that EPL is better than LaLiga <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> — watching FIFA U-17 World Cup",FALSE
"1170",170,"2017-10-28",0,FALSE,924305564145893376,TRUE,NA,NA,NA,NA,NA,117,FALSE,"Pep_Tide","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RT @City_Watch: Phil Foden has just given England a 3-2 lead over Spain in the U-17 World Cup final! England were trailing 2-0! 20 minutes…",FALSE
"4120",120,"2017-10-28",0,FALSE,924315035496615936,FALSE,NA,NA,NA,NA,NA,1,FALSE,"_DCSports","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Phil Foden magic leads England to glory against Spain #FIFAU17WC #india2017 #ENGvESP 

Read:… https://t.co/4Mp70uVQi0",TRUE
"271",271,"2017-10-28",0,FALSE,924296142367723520,FALSE,NA,NA,NA,NA,NA,0,FALSE,"thechinmaysahu","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","What a final ! <ed><U+00A0><U+00BE><ed><U+00B4><U+00A4> #ESPvENG #FIFAU17WC<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> #INDIA https://t.co/QwWWJ8ZTrJ",FALSE
"5970",970,"2017-10-29",0,FALSE,924432431620476928,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Wazupnaija","<a href=""http://whazupnaija.com"" rel=""nofollow"">WhazupNaija</a>","FIFA U-17 World Cup: India 2017 hailed as a fantastic tournament - https://t.co/Z3cHshdzQ1 https://t.co/SCh6lRa1bq",FALSE
"3896",896,"2017-10-28",0,FALSE,924311665302175744,TRUE,NA,NA,NA,NA,NA,136,FALSE,"widgie82","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @theawayfans: England have won the U-17 World Cup!!! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> https://t.co/8qOMexfoes",FALSE
"5472",472,"2017-10-29",0,FALSE,924500460018520064,TRUE,NA,NA,NA,NA,NA,6,FALSE,"fsupercar980","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @IndiaToday: Maiden FIFA U-17 World Cup win will be etched in my memory forever, says England's Golden Boot winner Rhian Brewste https:/…",FALSE
"5470",470,"2017-10-29",0,FALSE,924500785332862976,FALSE,NA,NA,NA,NA,NA,0,FALSE,"NewsBossIndia","<a href=""http://NewsBoss.in"" rel=""nofollow"">NewsBoss.in</a>","England claim maiden FIFA U-17 World Cup title.. https://t.co/ItKaN8mXQg",FALSE
"5187",187,"2017-10-29",0,FALSE,924529582165909504,TRUE,NA,NA,NA,NA,NA,1,FALSE,"zubaircrazy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @KhelNow: Indian fans add crowning glory to historic #FIFAU17WC, break attendance records for U-17, U-20 events. Read more.

https://t.c…",FALSE
"4258",258,"2017-10-28",0,FALSE,924314075634339840,FALSE,NA,NA,NA,NA,NA,0,FALSE,"raj50boy","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Yayy!! #ENGvSPAonSONYTEN2  #ENG won the U-17 World Cup. So happy",FALSE
"286",286,"2017-10-28",0,FALSE,924295667471781888,FALSE,NA,NA,NA,NA,NA,0,FALSE,"indiagazette","<a href=""https://bnn.socialpilot.in"" rel=""nofollow"">SocialPilot Custom Package</a>","FIFA U-17 WC: England, Spain to lock horns in all-European final  https://t.co/1wHC1e6bFe",FALSE
"1539",539,"2017-10-28",0,FALSE,924297179392491520,FALSE,NA,NA,NA,NA,NA,0,FALSE,"raghumeitei","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Guys EURO U-17 cost us the title but this time is ours! Dont miss to Catch #ENGvSPAonSONYTEN2 at 8 pm!    #ENG",FALSE
"4335",335,"2017-10-28",1,FALSE,924313670699458560,FALSE,NA,NA,NA,NA,NA,0,FALSE,"PrinkleMessi","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Congratulations @England for winning the #WorldCup u-17 and well played @SeFutbol <ed><U+00A0><U+00BC><ed><U+00BF><U+0085><ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BC><ed><U+00BF><U+0086>",FALSE
"1868",868,"2017-10-28",0,FALSE,924287969850220544,FALSE,NA,NA,NA,NA,NA,0,FALSE,"480_Mark","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","I would take the England u-17 team to the World Cup. A lot more worth watching that Southgate's boring rubbish.",FALSE
"60",60,"2017-10-28",0,FALSE,924304133410230272,TRUE,NA,NA,NA,NA,NA,23,FALSE,"Cele254S","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @CollinsKevs: @RhianBrewster9 is one step away from winning the Adidas Golden boot in the U 17 tournament 
#FifaFinalsOnStartimes https:…",FALSE
"1954",954,"2017-10-28",0,FALSE,924284491413245952,FALSE,NA,NA,NA,NA,NA,0,FALSE,"iVoteForBest","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","#ModiMinistry FIFA U-17 World Cup Final Live: Spain v England https://t.co/zlkOK0Nr6B",FALSE
"1799",799,"2017-10-28",0,FALSE,924290431357042688,FALSE,NA,NA,NA,NA,NA,0,FALSE,"arpitachatter","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","While Spain is losing Catalonia, it's winning the U-17 World Cup #FIFAU17WC #Kolkata #Catalonia",FALSE
"4106",106,"2017-10-28",0,FALSE,924315143067987968,FALSE,NA,NA,NA,NA,NA,0,FALSE,"RomenDkhar","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Congratulations England U - 17.. Well done India, well done Kolkata.. #FIFAU17WC #FIFAU17WCFinal #FifaU17WorldCup",FALSE
"5526",526,"2017-10-29",3,FALSE,924496281694740480,FALSE,6.61496451,3.36136043,NA,NA,NA,0,FALSE,"NigeriaNewsdesk","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Brazil beat Mali 2-0 to claim U-17 World Cup Bronze https://t.co/ztloKtzbw0 via @todayng",FALSE
"3632",632,"2017-10-28",1,FALSE,924312165196148736,FALSE,NA,NA,NA,NA,NA,1,FALSE,"djstar3d","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fantastic achievement for the England U-17’s! I just worry about how many will make it to the Premier League and the full England squad",FALSE
"508",508,"2017-10-28",0,FALSE,924290378030878720,TRUE,NA,NA,NA,NA,NA,6,FALSE,"haiyendang","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @CNNnews18: #FIFAU17WorldCup final -- GOAL! Spain extends its lead by 2-0 #ENGvESP 
#LIVE: https://t.co/KvyF3JUVbC",FALSE
"2766",766,"2017-10-28",0,FALSE,924308687757377536,TRUE,NA,NA,NA,NA,NA,1,FALSE,"That_GooneRboy","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RT @MesutsTouch: Brilliant winning mentality this from England U-17! 2-0 down and now 4-2 up. Deserved World Cup winners. They've won all t…",FALSE
"465",465,"2017-10-28",0,FALSE,924291288089767936,TRUE,NA,NA,NA,NA,NA,53,FALSE,"Football_tft","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","RT @timesofindia: #FIFAU17WC in India becomes most attended in event's history https://t.co/N7cVIGoUAZ  via @TOISports https://t.co/0ZRRH4J…",FALSE
"2331",331,"2017-10-28",0,FALSE,924310369425793024,TRUE,NA,NA,NA,NA,NA,1,FALSE,"VijayYadavd7","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Oneindia: 88' Goal! Sensational stuff from Foden @England extend lead over Spain to 5-2; Three Lions are on a roar

#ENGvESP 

https://…",FALSE
"1747",747,"2017-10-28",0,FALSE,924291928681693184,TRUE,NA,NA,NA,NA,NA,13,FALSE,"um_dubey","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Sanjay_Dixit: FIFA U-17 World Cup: FIFA U-17 WC in India becomes most attended in event's history. Breaks China’s record https://t.co/H…",FALSE
"1217",217,"2017-10-28",0,FALSE,924305256879603712,TRUE,NA,NA,NA,NA,NA,117,FALSE,"Azwarpueed","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @City_Watch: Phil Foden has just given England a 3-2 lead over Spain in the U-17 World Cup final! England were trailing 2-0! 20 minutes…",FALSE
"3309",309,"2017-10-28",0,FALSE,924313316675252224,FALSE,NA,NA,NA,"philmcnulty",46343990,0,FALSE,"bolaores","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@philmcnulty England holds the U-17 &amp; U-20 male world cup. You're finally getting right as the EPL clubs released their best lads. Congrats",FALSE
"4558",558,"2017-10-28",0,FALSE,924312609855365120,TRUE,NA,NA,NA,NA,NA,117,FALSE,"Gbollybeat","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @StanCollymore: Huge CONGRATULATIONS to ENGLAND, WORLD CHAMPIONS at U-17! 

Only BRAZIL have done the 17's and 20's in the same year!

C…",FALSE
"4481",481,"2017-10-28",0,FALSE,924312929628852224,TRUE,NA,NA,NA,NA,NA,7,FALSE,"marcinthegooner","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SPN_Football: .@England U-17 come from two goals down to destroy Spain 5-2! 
Your #FIFAU17WC CHAMPIONS, ENGLAND! #ENGvSPAonSONYTEN2 htt…",FALSE
"3315",315,"2017-10-28",1,FALSE,924313272760889344,FALSE,NA,NA,NA,NA,NA,0,FALSE,"prakashmgurnani","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","England are U-17 CHAMPIONS #England",FALSE
"4256",256,"2017-10-28",0,FALSE,924314092554162176,FALSE,NA,NA,924312739572600832,"OldSchoolRS",1205666185,0,FALSE,"rashdan1994","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","@OldSchoolRS hey I cheering England U-17 won world cup, but I wasted exp on watching Premier League.
could we get O… https://t.co/F9z5P8Is07",TRUE
